"ID","URL","METHOD","PARAMS","SESSION_ID"
1,"Google.com","get","QNlef94zV4kNelrepCSrKW6MpJQ1tt",4
2,"Youtube.com","get","ymgrlsEVdJzghUYAnxzmGPZjRYtUUo",3
3,"Facebook.com","post","rbKfC7LMOCy7FnFL8xEyAUV0Ea6B6u",1
4,"Baidu.com","get","cDKODStHPuVvmzUFaiiFKhXDqCrxNuCuw",5
5,"Google.com","get","KeDGPNzYV2mldRSei7o7PxBms6Tdwq",9
6,"Wikipedia.org","post","tMPAEyUWZaltSMUPeIBHYcnbHWJPao",7
7,"Wikipedia.org","get","ymgrlsEVdJzghUYAnxzmGPZjRYtUUo",10
8,"Google.co.in","get","YYkqDPxuLOHCBYnErPjlhwmMPvfPUC",5
9,"Yahoo.com","get","osTipwFcGLhfbnEIEdgWNlWiTclqVu",2
10,"Reddit.com","post","tMPAEyUWZaltSMUPeIBHYcnbHWJPao",16
11,"Taobao.com","get","4o3anw3IP6Evtnd6ePQ7KTkY9RddhCD",11
12,"Amazon.com","post","osTipwFcGLhfbnEIEdgWNlWiTclqVu",1
13,"Twitter.com","post","mweUKBWGKsBmuxpiZadYRgTKZjftpL",14
14,"Live.com","get","vYPKfYKPXsptwPLfwGpkjPnAxktFfZ",8
15,"Youtube.com","post","BscojzKIZzrVhhtesiiVrOVDqQBISq",8
16,"Weibo.com","get","HBFoLzGKNQwTRH8qje8E8RiwNmsWDb",13
17,"Google.com","post","tMPAEyUWZaltSMUPeIBHYcnbHWJPao",3
18,"Yahoo.com","post","FfpgCeEpeLUkdDuJCJSIgJWsQOom1n",1
19,"Facebook.com","get","7w8tyXku9uDwLJw9gnC4fhNrCLRCKy",10
20,"Youtube.com","get","NnoKs3C31Iq5Eq5GFIJMIgasu5YkN3",15
